,weekday,平均收益率,平均成交量,上涨概率
周一,0,-0.0009,"97,402,329",0.4167
周二,1,-0.0031,"90,030,655",0.3673
周三,2,-0.0045,"87,161,262",0.3542
周四,3,0.0008,"90,547,988",0.4490
周五,4,-0.0004,"92,330,729",0.4375
